,sna,tot,sbi,sarea,mday,ar,bemp,act
<<<<<<< HEAD
0,YouBike2.0_捷運科技大樓站,28,5,大安區,2023-06-02 22:38:14,復興南路二段235號前,23,1
1,YouBike2.0_復興南路二段273號前,21,3,大安區,2023-06-02 22:30:35,復興南路二段273號西側,18,1
2,YouBike2.0_國北教大實小東側門,16,4,大安區,2023-06-02 22:10:21,和平東路二段96巷7號,12,1
3,YouBike2.0_和平公園東側,11,1,大安區,2023-06-02 22:19:14,和平東路二段118巷33號,10,1
4,YouBike2.0_辛亥復興路口西北側,16,2,大安區,2023-06-02 22:37:04,復興南路二段368號,14,1
5,YouBike2.0_復興南路二段280號前,11,1,大安區,2023-06-02 22:23:03,復興南路二段280號,10,1
6,YouBike2.0_復興南路二段340巷口,11,0,大安區,2023-06-02 22:30:24,復興南路二段342號,11,1
7,YouBike2.0_新生南路三段52號前,17,1,大安區,2023-06-02 22:30:24,新生南路三段52號,16,1
8,YouBike2.0_新生南路三段66號前,16,1,大安區,2023-06-02 22:38:03,新生南路三段66號東側,15,1
9,YouBike2.0_新生南路三段82號前,20,0,大安區,2023-06-02 22:38:03,新生南路三段82號,20,1
10,YouBike2.0_辛亥路一段30號前,8,0,大安區,2023-06-02 22:38:14,辛亥路一段30號,8,1
11,YouBike2.0_和平復興路口西北側,9,3,大安區,2023-06-02 22:39:14,復興南路二段236號,6,1
12,YouBike2.0_羅斯福路三段311號前,11,0,大安區,2023-06-02 22:39:04,羅斯福路三段311號,10,1
13,YouBike2.0_大安運動中心停車場,14,1,大安區,2023-06-02 22:34:04,敦南街76巷28號,12,1
14,YouBike2.0_羅斯福路三段245號前,8,0,大安區,2023-06-02 22:11:04,羅斯福路三段245號,8,1
15,YouBike2.0_溫州公園,5,4,大安區,2023-06-02 22:38:14,羅斯福路三段283巷11號,1,1
16,YouBike2.0_和平臥龍街口,15,3,大安區,2023-06-02 22:32:13,臥龍街1號,12,1
17,YouBike2.0_溫州停車場,5,0,大安區,2023-06-02 22:37:04,新生南路三段54巷/溫州街口,5,1
